表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
小学校,名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー,腹話術,0,0
六,名詞,数,*,*,*,*,六,ロク,ロク,腹話術,0,0
年生,名詞,接尾,助数詞,*,*,*,年生,ネンセイ,ネンセイ,腹話術,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,0
宮本,名詞,固有名詞,人名,姓,*,*,宮本,ミヤモト,ミヤモト,腹話術,0,0
ミドリ,名詞,固有名詞,人名,名,*,*,ミドリ,ミドリ,ミドリ,腹話術,0,0
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,腹話術,0,0
と,助詞,並立助詞,*,*,*,*,と,ト,ト,腹話術,0,0
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,0
五年生,名詞,固有名詞,一般,*,*,*,五年生,ゴネンセイ,ゴネンセイ,腹話術,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,0
甲野,名詞,固有名詞,地域,一般,*,*,甲野,コウノ,コーノ,腹話術,0,0
ルミ,名詞,固有名詞,人名,名,*,*,ルミ,ルミ,ルミ,腹話術,0,0
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,腹話術,0,0
と,助詞,格助詞,一般,*,*,*,と,ト,ト,腹話術,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,0
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,0
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,腹話術,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,0
帰り,名詞,一般,*,*,*,*,帰り,カエリ,カエリ,腹話術,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術,0,0
手,名詞,一般,*,*,*,*,手,テ,テ,腹話術,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,腹話術,0,0
ひきあっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ひきあう,ヒキアッ,ヒキアッ,腹話術,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術,0,0
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,0
赤坂見附,名詞,固有名詞,地域,一般,*,*,赤坂見附,アカサカミツケ,アカサカミツケ,腹話術,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,0
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,腹話術,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,0
公園,名詞,一般,*,*,*,*,公園,コウエン,コーエン,腹話術,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術,0,0
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,腹話術,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術,0,0
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,腹話術,0,0
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,腹話術,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,0
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,0
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,腹話術,0,1
公園,名詞,一般,*,*,*,*,公園,コウエン,コーエン,腹話術,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術,0,1
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,1
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,腹話術,0,1
と,助詞,並立助詞,*,*,*,*,と,ト,ト,腹話術,0,1
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,腹話術,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,1
家,名詞,一般,*,*,*,*,家,イエ,イエ,腹話術,0,1
と,助詞,格助詞,一般,*,*,*,と,ト,ト,腹話術,0,1
