表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
またし,動詞,自立,*,*,五段・サ行,連用形,またす,マタシ,マタシ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
明智小五郎,名詞,固有名詞,人名,一般,*,*,明智小五郎,アケチコゴロウ,アケチコゴロー,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
手柄,名詞,一般,*,*,*,*,手柄,テガラ,テガラ,（上）顕れたる事実
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,（上）顕れたる事実
と,助詞,並立助詞,*,*,*,*,と,ト,ト,（上）顕れたる事実
知合,名詞,一般,*,*,*,*,知合,シリアイ,シリアイ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,（上）顕れたる事実
一年,名詞,固有名詞,一般,*,*,*,一年,イチネン,イチネン,（上）顕れたる事実
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,（上）顕れたる事実
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,（上）顕れたる事実
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,（上）顕れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,（上）顕れたる事実
劇的,名詞,形容動詞語幹,*,*,*,*,劇的,ゲキテキ,ゲキテキ,（上）顕れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）顕れたる事実
色彩,名詞,一般,*,*,*,*,色彩,シキサイ,シキサイ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
中々,副詞,一般,*,*,*,*,中々,ナカナカ,ナカナカ,（上）顕れたる事実
面白かっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,面白い,オモシロカッ,オモシロカッ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,（上）顕れたる事実
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（上）顕れたる事実
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
身内,名詞,一般,*,*,*,*,身内,ミウチ,ミウチ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
家庭,名詞,一般,*,*,*,*,家庭,カテイ,カテイ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
中心,名詞,一般,*,*,*,*,中心,チュウシン,チューシン,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
行わ,動詞,自立,*,*,五段・ワ行促音便,未然形,行う,オコナワ,オコナワ,（上）顕れたる事実
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）顕れたる事実
点,名詞,非自立,一般,*,*,*,点,テン,テン,（上）顕れたる事実
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,（上）顕れたる事実
忘れ難い,形容詞,自立,*,*,形容詞・アウオ段,基本形,忘れ難い,ワスレガタイ,ワスレガタイ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
この,連体詞,*,*,*,*,*,この,コノ,コノ,（上）顕れたる事実
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,（上）顕れたる事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
暗号解読,名詞,固有名詞,一般,*,*,*,暗号解読,アンゴウカイドク,アンゴーカイドク,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
すばらしい,形容詞,自立,*,*,形容詞・イ段,基本形,すばらしい,スバラシイ,スバラシイ,（上）顕れたる事実
才能,名詞,一般,*,*,*,*,才能,サイノウ,サイノー,（上）顕れたる事実
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（上）顕れたる事実
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,（上）顕れたる事実
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,（上）顕れたる事実
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
解い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,解く,トイ,トイ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
暗号文,名詞,固有名詞,一般,*,*,*,暗号文,アンゴウブン,アンゴーブン,（上）顕れたる事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,（上）顕れたる事実
冒頭,名詞,一般,*,*,*,*,冒頭,ボウトウ,ボートー,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
掲げ,動詞,自立,*,*,一段,連用形,掲げる,カカゲ,カカゲ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
置き,動詞,自立,*,*,五段・カ行イ音便,連用形,置く,オキ,オキ,（上）顕れたる事実
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,（上）顕れたる事実
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,（上）顕れたる事実
