表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,ロウ人形館,0,0
上野公園,名詞,固有名詞,地域,一般,*,*,上野公園,ウエノコウエン,ウエノコーエン,ロウ人形館,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,0
不忍池,名詞,固有名詞,地域,一般,*,*,不忍池,シノバズノイケ,シノバズノイケ,ロウ人形館,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,0
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,ロウ人形館,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ロウ人形館,0,0
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,0
ふしぎ,名詞,形容動詞語幹,*,*,*,*,ふしぎ,フシギ,フシギ,ロウ人形館,0,0
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,ロウ人形館,0,0
建物,名詞,一般,*,*,*,*,建物,タテモノ,タテモノ,ロウ人形館,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ロウ人形館,0,0
たち,動詞,自立,*,*,五段・タ行,連用形,たつ,タチ,タチ,ロウ人形館,0,0
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,ロウ人形館,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ロウ人形館,0,0
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,0
両国,名詞,一般,*,*,*,*,両国,リョウコク,リョーコク,ロウ人形館,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,1
もと,名詞,非自立,一般,*,*,*,もと,モト,モト,ロウ人形館,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,1
国技館,名詞,固有名詞,一般,*,*,*,国技館,コクギカン,コクギカン,ロウ人形館,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ロウ人形館,0,1
ぐっと,副詞,一般,*,*,*,*,ぐっと,グット,グット,ロウ人形館,0,1
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,ロウ人形館,0,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,ロウ人形館,0,1
