表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,,,,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,0
勤め先,名詞,一般,*,*,*,*,勤め先,ツトメサキ,ツトメサキ,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
木綿問屋,名詞,固有名詞,一般,*,*,*,木綿問屋,モメンドイヤ,モメンドイヤ,,,,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,0
しくじっ,動詞,自立,*,*,五段・ラ行,連用タ接続,しくじる,シクジッ,シクジッ,,,,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,0
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,0
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,,,,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,0
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,0
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,0
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,0
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,0
ヶ月,名詞,接尾,助数詞,*,*,*,ヶ月,カゲツ,カゲツ,,,,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,0
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,0
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
。,記号,句点,*,*,*,*,。,。,。,,,,0,0
旧,接頭詞,名詞接続,*,*,*,*,旧,キュウ,キュー,,,,0,1
藩主,名詞,一般,*,*,*,*,藩主,ハンシュ,ハンシュ,,,,0,1
Ｍ,記号,アルファベット,*,*,*,*,Ｍ,エム,エム,,,,0,1
伯爵,名詞,一般,*,*,*,*,伯爵,ハクシャク,ハクシャク,,,,0,1
邸,名詞,接尾,一般,*,*,*,邸,テイ,テイ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
小使,名詞,一般,*,*,*,*,小使,コヅカイ,コズカイ,,,,0,1
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,,,,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,1
勤め,動詞,自立,*,*,一段,連用形,勤める,ツトメ,ツトメ,,,,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,1
かつかつ,副詞,一般,*,*,*,*,かつかつ,カツカツ,カツカツ,,,,0,1
