表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,0
オイ,名詞,固有名詞,人名,一般,*,*,オイ,オイ,オイ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
緑,名詞,固有名詞,人名,名,*,*,緑,ミドリ,ミドリ,< 章なし >,0,0
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,0
ぼんやり,名詞,サ変接続,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,< 章なし >,0,0
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,0
てる,動詞,非自立,*,*,一段,基本形,てる,テル,テル,< 章なし >,0,0
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,0
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,0
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >,0,0
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,0
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,< 章なし >,0,1
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,1
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,< 章なし >,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,1
一杯,名詞,一般,*,*,*,*,一杯,イッパイ,イッパイ,< 章なし >,0,1
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,1
相伴,名詞,サ変接続,*,*,*,*,相伴,ショウバン,ショーバン,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
あずかん,動詞,自立,*,*,五段・ラ行,体言接続特殊,あずかる,アズカン,アズカン,< 章なし >,0,1
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,< 章なし >,0,1
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,1
肉襦袢,名詞,一般,*,*,*,*,肉襦袢,ニクジバン,ニクジバン,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
紫,名詞,固有名詞,人名,姓,*,*,紫,ムラサキ,ムラサキ,< 章なし >,0,1
繻子,名詞,一般,*,*,*,*,繻子,シュス,シュス,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
金糸,名詞,一般,*,*,*,*,金糸,キンシ,キンシ,< 章なし >,0,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,1
ふち,名詞,一般,*,*,*,*,ふち,フチ,フチ,< 章なし >,0,1
取り,名詞,接尾,一般,*,*,*,取り,トリ,トリ,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
猿股,名詞,一般,*,*,*,*,猿股,サルマタ,サルマタ,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
はい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,はく,ハイ,ハイ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
抜い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,抜く,ヌイ,ヌイ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
酒樽,名詞,一般,*,*,*,*,酒樽,サカダル,サカダル,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
立ちはだかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,立ちはだかる,タチハダカッ,タチハダカッ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,< 章なし >,0,1
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,1
優しい,形容詞,自立,*,*,形容詞・イ段,基本形,優しい,ヤサシイ,ヤサシイ,< 章なし >,0,1
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,1
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
