表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
つけ句,名詞,一般,*,*,*,*,付句,ツケク,ツケク,,,,0,0
連作,名詞,サ変接続,*,*,*,*,連作,レンサク,レンサク,,,,0,0
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,0
連歌,名詞,一般,*,*,*,*,連歌,レンガ,レンガ,,,,0,0
俳諧,名詞,一般,*,*,*,*,俳諧,ハイカイ,ハイカイ,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
如き,助動詞,*,*,*,文語・ゴトシ,体言接続,如し,ゴトキ,ゴトキ,,,,0,0
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,0
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,0
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,0
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,0
。,記号,句点,*,*,*,*,。,。,。,,,,0,0
第一,名詞,固有名詞,一般,*,*,*,第一,ダイイチ,ダイイチ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
発句,名詞,一般,*,*,*,*,発句,ホック,ホック,,,,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,1
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,,,,0,1
限定,名詞,サ変接続,*,*,*,*,限定,ゲンテイ,ゲンテイ,,,,0,1
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,,,,0,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,1
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,1
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,1
よろしい,形容詞,自立,*,*,形容詞・イ段,基本形,よろしい,ヨロシイ,ヨロシイ,,,,0,1
。,記号,句点,*,*,*,*,。,。,。,,,,0,1
脇,名詞,一般,*,*,*,*,脇,ワキ,ワキ,,,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,2
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,2
いかよう,名詞,一般,*,*,*,*,如何様,イカヨウ,イカヨー,,,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,2
受けとる,動詞,自立,*,*,五段・ラ行,基本形,受けとる,ウケトル,ウケトル,,,,0,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,2
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,2
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,2
。,記号,句点,*,*,*,*,。,。,。,,,,0,2
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,,,,0,3
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,3
また,副詞,助詞類接続,*,*,*,*,また,マタ,マタ,,,,0,3
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,3
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,,,,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,3
方向,名詞,一般,*,*,*,*,方向,ホウコウ,ホーコー,,,,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,3
転化,名詞,サ変接続,*,*,*,*,転化,テンカ,テンカ,,,,0,3
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,3
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,3
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,3
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,3
。,記号,句点,*,*,*,*,。,。,。,,,,0,3
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
揚句,名詞,副詞可能,*,*,*,*,揚句,アゲク,アゲク,,,,0,4
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,4
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
発句,名詞,一般,*,*,*,*,発句,ホック,ホック,,,,0,4
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,4
