表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
異常,名詞,形容動詞語幹,*,*,*,*,異常,イジョウ,イジョー,< 章なし >,0,0
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,0
興奮,名詞,サ変接続,*,*,*,*,興奮,コウフン,コーフン,< 章なし >,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,0
求めて,副詞,一般,*,*,*,*,求めて,モトメテ,モトメテ,< 章なし >,0,0
集っ,動詞,自立,*,*,五段・ラ行,連用タ接続,集る,タカッ,タカッ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
七,名詞,数,*,*,*,*,七,ナナ,ナナ,< 章なし >,0,0
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
しかつめらしい,形容詞,自立,*,*,形容詞・イ段,基本形,しかつめらしい,シカツメラシイ,シカツメラシイ,< 章なし >,0,0
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,0
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >,0,0
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,0
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,0
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,0
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,0
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >,0,0
態,名詞,一般,*,*,*,*,態,タイ,タイ,< 章なし >,0,0
々,記号,一般,*,*,*,*,々,々,々,< 章なし >,0,0
其為,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,0
しつらえ,動詞,自立,*,*,一段,連用形,しつらえる,シツラエ,シツラエ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,0
赤い部屋,名詞,固有名詞,一般,*,*,*,赤い部屋,アカイヘヤ,アカイヘヤ,< 章なし >,0,0
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
緋色,名詞,一般,*,*,*,*,緋色,ヒイロ,ヒイロ,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
天鵞絨,名詞,一般,*,*,*,*,天鵞絨,ビロウド,ビロード,< 章なし >,0,0
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,0
張っ,動詞,自立,*,*,五段・ラ行,連用タ接続,張る,ハッ,ハッ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,< 章なし >,0,0
肘掛,名詞,一般,*,*,*,*,肘掛,ヒジカケ,ヒジカケ,< 章なし >,0,0
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,< 章なし >,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,0
凭れ,動詞,自立,*,*,一段,連用形,凭れる,モタレ,モタレ,< 章なし >,0,0
込ん,動詞,非自立,*,*,五段・マ行,連用タ接続,込む,コン,コン,< 章なし >,0,0
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
今晩,名詞,副詞可能,*,*,*,*,今晩,コンバン,コンバン,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
話手,名詞,一般,*,*,*,*,話し手,ハナシテ,ハナシテ,< 章なし >,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,0
何事,名詞,一般,*,*,*,*,何事,ナニゴト,ナニゴト,< 章なし >,0,0
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,0
